benchmark,repository,mode,k,mean_recall,mean_precision,mean_mrr,mean_ndcg,mean_score_separation,latency_p50_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_mean_ms,qps
repobench,DLYuanGod/TinyGPT-V,ppr,10,1.0000,0.1000,0.1000,0.2891,3.7831,11.194,11.194,11.194,11.194,11.194,89.3
repobench,DLYuanGod/TinyGPT-V,fast,10,1.0000,0.1000,0.5000,0.6309,2.0437,14.690,14.690,14.690,14.690,14.690,68.1
repobench,Meituan-AutoML/MobileVLM,bm25,10,1.0000,0.1000,1.0000,1.0000,1.9024,10.746,10.746,10.746,10.746,10.746,93.1
repobench,Meituan-AutoML/MobileVLM,binary,10,1.0000,0.1000,0.2500,0.4307,1.1905,1.661,1.661,1.661,1.661,1.661,602.0
repobench,Meituan-AutoML/MobileVLM,ppr,10,1.0000,0.1000,1.0000,1.0000,20.0489,10.626,10.626,10.626,10.626,10.626,94.1
repobench,Meituan-AutoML/MobileVLM,fast,10,1.0000,0.1000,1.0000,1.0000,1.8139,16.857,16.857,16.857,16.857,16.857,59.3
repobench,ali-vilab/dreamtalk,bm25,10,1.0000,0.1000,0.2500,0.4307,1.8339,8.488,8.488,8.488,8.488,8.488,117.8
repobench,ali-vilab/dreamtalk,binary,10,1.0000,0.1000,0.3333,0.5000,1.1905,0.815,0.815,0.815,0.815,0.815,1227.0
repobench,ali-vilab/dreamtalk,ppr,10,1.0000,0.1000,0.5000,0.6309,42.8416,6.693,6.693,6.693,6.693,6.693,149.4
repobench,ali-vilab/dreamtalk,fast,10,1.0000,0.1000,0.5000,0.6309,1.8053,11.031,11.031,11.031,11.031,11.031,90.7
repobench,jianchang512/vocal-separate,bm25,10,1.0000,0.1000,1.0000,1.0000,3.1144,6.798,6.798,6.798,6.798,6.798,147.1
repobench,jianchang512/vocal-separate,binary,10,1.0000,0.1000,0.3333,0.5000,1.3750,1.951,1.951,1.951,1.951,1.951,512.6
repobench,jianchang512/vocal-separate,ppr,10,1.0000,0.1000,1.0000,1.0000,43.9504,7.931,7.931,7.931,7.931,7.931,126.1
repobench,jianchang512/vocal-separate,fast,10,1.0000,0.1000,1.0000,1.0000,3.2951,9.754,9.754,9.754,9.754,9.754,102.5
swe_bench,astropy/astropy,bm25,10,1.0000,0.1000,1.0000,1.0000,2.1306,341.526,411.727,418.681,424.244,312.421,3.2
swe_bench,astropy/astropy,binary,10,0.3333,0.0333,0.0889,0.1478,1.0459,9.551,10.543,10.811,11.025,9.302,107.5
swe_bench,astropy/astropy,ppr,10,1.0000,0.1000,0.8750,0.9077,27.0071,335.887,414.289,420.435,425.352,307.299,3.3
swe_bench,astropy/astropy,fast,10,1.0000,0.1000,0.6875,0.7654,1.6256,475.994,536.527,541.149,544.847,442.286,2.3
swe_bench,pallets/flask,bm25,10,0.3333,0.0333,0.3333,0.3333,1.4592,28.118,30.321,30.597,30.817,24.979,40.0
swe_bench,pallets/flask,binary,10,0.6667,0.0667,0.1944,0.3102,1.0909,5.853,5.916,5.924,5.931,4.300,232.6
swe_bench,pallets/flask,ppr,10,0.6667,0.0667,0.4167,0.4769,14.0906,27.310,30.243,30.610,30.903,24.579,40.7
swe_bench,pallets/flask,fast,10,0.6667,0.0667,0.4167,0.4769,1.7224,38.220,41.802,42.250,42.608,35.385,28.3
swe_bench,psf/requests,bm25,10,0.8000,0.0800,0.5400,0.6036,1.4621,23.000,27.385,28.382,29.179,24.068,41.5
swe_bench,psf/requests,binary,10,0.8333,0.0833,0.2750,0.3993,1.1616,2.853,5.296,6.070,6.689,3.480,287.3
swe_bench,psf/requests,ppr,10,0.8000,0.0800,0.3333,0.4524,133.9136,19.034,28.421,29.654,30.640,20.836,48.0
swe_bench,psf/requests,fast,10,1.0000,0.1000,0.3833,0.5385,1.7400,34.779,41.114,42.696,43.962,34.379,29.1
